ReviewID,Position,Reviewer,AssociatedWith,Country,Movie,Score
770,10,Erick Estrada,Cinegarage,Mexico,"10. What We Do in the Shadows (Jemaine Clement and Taika Waititi, 2014)",1
771,1,Joseph Fahim,Freelance,Egypt,"1. Monsieur Hulot's Holiday (Jacques Tati, 1953)",10
772,2,Joseph Fahim,Freelance,Egypt,"2. Sherlock Jr (Buster Keaton, 1924)",9
773,3,Joseph Fahim,Freelance,Egypt,"3. Good Morning (Yasujirō Ozu, 1959)",8
774,4,Joseph Fahim,Freelance,Egypt,"4. To Be or Not To Be (Ernst Lubitsch, 1942)",7
775,5,Joseph Fahim,Freelance,Egypt,"5. A Sun-Tribe Myth from the Bakumatsu Era (Yūzō Kawashima, 1957)",6
776,6,Joseph Fahim,Freelance,Egypt,"6. The Agony of Love (Fatin Abdel Wahab, 1961)",5
777,7,Joseph Fahim,Freelance,Egypt,"7. The Vampires of Poverty (Carlos Mayolo and Luis Ospina, 1977)",4
778,8,Joseph Fahim,Freelance,Egypt,"8. A Night at the Opera (Sam Wood and Edmund Goulding, 1935)",3
779,9,Joseph Fahim,Freelance,Egypt,"9. Big Deal on Madonna Street (Mario Monicelli, 1958)",2
780,10,Joseph Fahim,Freelance,Egypt,"10. Ard el-nefak (Fatin Abdel Wahab, 1968)",1
781,1,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"1. Zoolander (Ben Stiller, 2001)",10
782,2,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"2. Superbad (Greg Mottola, 2007)",9
783,3,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"3. The Party (Blake Edwards, 1968)",8
784,4,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"4. Annie Hall (Woody Allen, 1977)",7
785,5,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"5. This Is Spinal Tap (Rob Reiner, 1984)",6
786,6,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"6. Old School (Todd Phillips, 2003)",5
787,7,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"7. When Harry Met Sally... (Rob Reiner, 1989)",4
788,8,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"8. The Hangover (Todd Phillips, 2009)",3
789,9,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"9. Some Like It Hot (Billy Wilder, 1959)",2
790,10,Julieta Fantini,"Radio Mitre Córdoba, Perfil Córdoba",Argentina,"10. Chasing Amy (Kevin Smith, 1997)",1
791,1,David Fear,Rolling Stone,USA,"1. The General (Clyde Bruckman and Buster Keaton, 1926)",10
792,2,David Fear,Rolling Stone,USA,"2. The Lady Eve (Preston Sturges, 1941)",9
793,3,David Fear,Rolling Stone,USA,"3. Duck Soup (Leo McCarey, 1933)",8
794,4,David Fear,Rolling Stone,USA,"4. The Music Box (James Parrott, 1932)",7
795,5,David Fear,Rolling Stone,USA,"5. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",6
796,6,David Fear,Rolling Stone,USA,"6. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",5
797,7,David Fear,Rolling Stone,USA,"7. This Is Spinal Tap (Rob Reiner, 1984)",4
798,8,David Fear,Rolling Stone,USA,"8. Zazie dans le métro (Louis Malle, 1960)",3
799,9,David Fear,Rolling Stone,USA,"9. One, Two, Three (Billy Wilder, 1961)",2
800,10,David Fear,Rolling Stone,USA,"10. L'Age d'Or (Luis Buñuel, 1930)",1
801,1,Adriana Fernandez,Reforma,Mexico,"1. Tootsie (Sydney Pollack, 1982)",10
802,2,Adriana Fernandez,Reforma,Mexico,"2. Heathers (Michael Lehmann, 1988)",9
803,3,Adriana Fernandez,Reforma,Mexico,"3. Annie Hall (Woody Allen, 1977)",8
804,4,Adriana Fernandez,Reforma,Mexico,"4. Some Like It Hot (Billy Wilder, 1959)",7
805,5,Adriana Fernandez,Reforma,Mexico,"5. Rushmore (Wes Anderson, 1998)",6
806,6,Adriana Fernandez,Reforma,Mexico,"6. You're Missing the Point (Juan Bustillo Oro, 1940)",5
807,7,Adriana Fernandez,Reforma,Mexico,"7. His Girl Friday (Howard Hawks, 1940)",4
808,8,Adriana Fernandez,Reforma,Mexico,"8. Groundhog Day (Harold Ramis, 1993)",3
809,9,Adriana Fernandez,Reforma,Mexico,"9. Planes, Trains and Automobiles (John Hughes, 1987)",2
810,10,Adriana Fernandez,Reforma,Mexico,"10. Trading Places (John Landis, 1983)",1
811,1,Tereza Fischer,Filmbulletin,Switzerland,"1. Some Like It Hot (Billy Wilder, 1959)",10
812,2,Tereza Fischer,Filmbulletin,Switzerland,"2. Loves of a Blonde (Miloš Forman, 1965)",9
813,3,Tereza Fischer,Filmbulletin,Switzerland,"3. The Big Lebowski (Joel and Ethan Coen, 1998)",8
814,4,Tereza Fischer,Filmbulletin,Switzerland,"4. Arsenic and Old Lace (Frank Capra, 1944)",7
815,5,Tereza Fischer,Filmbulletin,Switzerland,"5. Closely Watched Trains (Jiří Menzel, 1966)",6
816,6,Tereza Fischer,Filmbulletin,Switzerland,"6. Little Miss Sunshine (Jonathan Dayton and Valerie Faris, 2006)",5
817,7,Tereza Fischer,Filmbulletin,Switzerland,"7. Playtime (Jacques Tati, 1967)",4
818,8,Tereza Fischer,Filmbulletin,Switzerland,"8. Groundhog Day (Harold Ramis, 1993)",3
819,9,Tereza Fischer,Filmbulletin,Switzerland,"9. Life of Brian (Terry Jones, 1979)",2
820,10,Tereza Fischer,Filmbulletin,Switzerland,"10. Bringing Up Baby (Howard Hawks, 1938)",1
821,1,Ariel Fischer,Freelance,Canada,"1. When Harry Met Sally... (Rob Reiner, 1989)",10
822,2,Ariel Fischer,Freelance,Canada,"2. A League of Their Own (Penny Marshall, 1992)",9
823,3,Ariel Fischer,Freelance,Canada,"3. The Princess Bride (Rob Reiner, 1987)",8
824,4,Ariel Fischer,Freelance,Canada,"4. Young Frankenstein (Mel Brooks, 1974)",7
825,5,Ariel Fischer,Freelance,Canada,"5. The Heat (Paul Feig, 2013)",6
826,6,Ariel Fischer,Freelance,Canada,"6. Clueless (Amy Heckerling, 1995)",5
827,7,Ariel Fischer,Freelance,Canada,"7. Good Morning, Vietnam (Barry Levinson, 1987)",4
828,8,Ariel Fischer,Freelance,Canada,"8. The Birdcage (Mike Nichols, 1996)",3
829,9,Ariel Fischer,Freelance,Canada,"9. Victor Victoria (Blake Edwards, 1982)",2
830,10,Ariel Fischer,Freelance,Canada,"10. Mrs. Doubtfire (Chris Columbus, 1993)",1
831,1,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"1. Coming to America (John Landis, 1988)",10
832,2,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"2. My Friends (Mario Monicelli, 1975)",9
833,3,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"3. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",8
834,4,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"4. The Mad Adventures of 'Rabbi' Jacob (Gérard Oury, 1973)",7
835,5,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"5. Blazing Saddles (Mel Brooks, 1974)",6
836,6,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"6. Sidewalls (Gustavo Taretto, 2011)",5
837,7,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"7. The Wolf of Wall Street (Martin Scorsese, 2013)",4
838,8,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"8. The Lonely Guy (Arthur Hiller, 1984)",3
839,9,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"9. Bar Esperanza (Hugo Carvana, 1983)",2
840,10,Rodrigo Fonseca,Omelete/TV Globo,Brazil,"10. The 40-Year-Old Virgin (Judd Apatow, 2005)",1
841,1,Elena Fortes,No Ficción and Ambulante,Mexico,"1. The Purple Rose of Cairo (Woody Allen, 1985)",10
842,2,Elena Fortes,No Ficción and Ambulante,Mexico,"2. The Big Lebowski (Joel and Ethan Coen, 1998)",9
843,3,Elena Fortes,No Ficción and Ambulante,Mexico,"3. Y tu mamá también (Alfonso Cuarón, 2001)",8
844,4,Elena Fortes,No Ficción and Ambulante,Mexico,"4. Best in Show (Christopher Guest, 2000)",7
845,5,Elena Fortes,No Ficción and Ambulante,Mexico,"5. The Hangover (Todd Phillips, 2009)",6
846,6,Elena Fortes,No Ficción and Ambulante,Mexico,"6. México 2000 (Rogelio A. González, 1983)",5
847,7,Elena Fortes,No Ficción and Ambulante,Mexico,"7. Toni Erdmann (Maren Ade, 2016)",4
848,8,Elena Fortes,No Ficción and Ambulante,Mexico,"8. Encounters at the End of the World (Werner Herzog, 2007)",3
849,9,Elena Fortes,No Ficción and Ambulante,Mexico,"9. Santo Versus the Vampire Women (Alfonso Corona Blake, 1962)",2
850,10,Elena Fortes,No Ficción and Ambulante,Mexico,"10. Barbarella (Roger Vadim, 1968)",1
851,1,Jon Frosch,The Hollywood Reporter,USA,"1. Some Like It Hot (Billy Wilder, 1959)",10
852,2,Jon Frosch,The Hollywood Reporter,USA,"2. A Night at the Opera (Sam Wood and Edmund Goulding, 1935)",9
853,3,Jon Frosch,The Hollywood Reporter,USA,"3. Modern Times (Charlie Chaplin, 1936)",8
854,4,Jon Frosch,The Hollywood Reporter,USA,"4. Annie Hall (Woody Allen, 1977)",7
855,5,Jon Frosch,The Hollywood Reporter,USA,"5. The Lady Eve (Preston Sturges, 1941)",6
856,6,Jon Frosch,The Hollywood Reporter,USA,"6. It Happened One Night (Frank Capra, 1934)",5
857,7,Jon Frosch,The Hollywood Reporter,USA,"7. The Philadelphia Story (George Cukor, 1940)",4
858,8,Jon Frosch,The Hollywood Reporter,USA,"8. Monsieur Hulot's Holiday (Jacques Tati, 1953)",3
859,9,Jon Frosch,The Hollywood Reporter,USA,"9. Steamboat Bill, Jr. (Charles Reisner and Buster Keaton, 1928)",2
860,10,Jon Frosch,The Hollywood Reporter,USA,"10. Bridesmaids (Paul Feig, 2011)",1
861,1,Alexandra Gabrižová,Film New Europe,Slovakia,"1. A Pigeon Sat on a Branch Reflecting on Existence (Roy Andersson, 2014)",10
862,2,Alexandra Gabrižová,Film New Europe,Slovakia,"2. Mon oncle (Jacques Tati, 1958)",9
863,3,Alexandra Gabrižová,Film New Europe,Slovakia,"3. The Life Aquatic with Steve Zissou (Wes Anderson, 2004)",8
864,4,Alexandra Gabrižová,Film New Europe,Slovakia,"4. Amarcord (Federico Fellini, 1973)",7
865,5,Alexandra Gabrižová,Film New Europe,Slovakia,"5. La vie de bohème (Aki Kaurismäki, 1992)",6
866,6,Alexandra Gabrižová,Film New Europe,Slovakia,"6. A Report on the Party and the Guests (Jan Němec, 1966)",5
867,7,Alexandra Gabrižová,Film New Europe,Slovakia,"7. The Big Lebowski (Joel and Ethan Coen, 1998)",4
868,8,Alexandra Gabrižová,Film New Europe,Slovakia,"8. Life of Brian (Terry Jones, 1979)",3
869,9,Alexandra Gabrižová,Film New Europe,Slovakia,"9. The General (Clyde Bruckman and Buster Keaton, 1926)",2
870,10,Alexandra Gabrižová,Film New Europe,Slovakia,"10. What We Do in the Shadows (Jemaine Clement and Taika Waititi, 2014)",1
871,1,Ernesto Garratt Viñes,El Mercurio,Chile,"1. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",10
872,2,Ernesto Garratt Viñes,El Mercurio,Chile,"2. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",9
873,3,Ernesto Garratt Viñes,El Mercurio,Chile,"3. The Party (Blake Edwards, 1968)",8
874,4,Ernesto Garratt Viñes,El Mercurio,Chile,"4. The King of Comedy (Martin Scorsese, 1982)",7
875,5,Ernesto Garratt Viñes,El Mercurio,Chile,"5. Toni Erdmann (Maren Ade, 2016)",6
876,6,Ernesto Garratt Viñes,El Mercurio,Chile,"6. The Nutty Professor (Jerry Lewis, 1963)",5
877,7,Ernesto Garratt Viñes,El Mercurio,Chile,"7. Groundhog Day (Harold Ramis, 1993)",4
878,8,Ernesto Garratt Viñes,El Mercurio,Chile,"8. Superbad (Greg Mottola, 2007)",3
879,9,Ernesto Garratt Viñes,El Mercurio,Chile,"9. Coming to America (John Landis, 1988)",2
880,10,Ernesto Garratt Viñes,El Mercurio,Chile,"10. Common Wealth (Álex de la Iglesia, 2000)",1
881,1,Noah Gittell,Washington City Paper,USA,"1. Bridesmaids (Paul Feig, 2011)",10
882,2,Noah Gittell,Washington City Paper,USA,"2. Raising Arizona (Joel and Ethan Coen, 1987)",9
883,3,Noah Gittell,Washington City Paper,USA,"3. A Hard Day's Night (Richard Lester, 1964)",8
884,4,Noah Gittell,Washington City Paper,USA,"4. Step Brothers (Adam McKay, 2008)",7
885,5,Noah Gittell,Washington City Paper,USA,"5. Dirty Rotten Scoundrels (Frank Oz, 1988)",6
886,6,Noah Gittell,Washington City Paper,USA,"6. Arsenic and Old Lace (Frank Capra, 1944)",5
887,7,Noah Gittell,Washington City Paper,USA,"7. Monsieur Verdoux (Charlie Chaplin, 1947)",4
888,8,Noah Gittell,Washington City Paper,USA,"8. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",3
889,9,Noah Gittell,Washington City Paper,USA,"9. Meet the Parents (Jay Roach, 2000)",2
890,10,Noah Gittell,Washington City Paper,USA,"10. Defending Your Life (Albert Brooks, 1991)",1
891,1,Rodrigo González,La Tercera,Chile,"1. Some Like It Hot (Billy Wilder, 1959)",10
892,2,Rodrigo González,La Tercera,Chile,"2. Groundhog Day (Harold Ramis, 1993)",9
893,3,Rodrigo González,La Tercera,Chile,"3. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",8
894,4,Rodrigo González,La Tercera,Chile,"4. Big Deal on Madonna Street (Mario Monicelli, 1958)",7
895,5,Rodrigo González,La Tercera,Chile,"5. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",6
896,6,Rodrigo González,La Tercera,Chile,"6. This Is Spinal Tap (Rob Reiner, 1984)",5
897,7,Rodrigo González,La Tercera,Chile,"7. The Big Lebowski (Joel and Ethan Coen, 1998)",4
898,8,Rodrigo González,La Tercera,Chile,"8. The Return of the Pink Panther (Blake Edwards, 1975)",3
899,9,Rodrigo González,La Tercera,Chile,"9. The Nutty Professor (Jerry Lewis, 1963)",2
900,10,Rodrigo González,La Tercera,Chile,"10. Dialogues of Exiles (Raúl Ruiz, 1975)",1
901,1,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"1. To Be or Not To Be (Ernst Lubitsch, 1942)",10
902,2,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"2. The Gold Rush (Charlie Chaplin, 1925)",9
903,3,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"3. Some Like It Hot (Billy Wilder, 1959)",8
904,4,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"4. The Awful Truth (Leo McCarey, 1937)",7
905,5,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"5. Safety Last! (Fred C. Newmeyer and Sam Taylor, 1923)",6
906,6,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"6. Big Deal on Madonna Street (Mario Monicelli, 1958)",5
907,7,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"7. His Girl Friday (Howard Hawks, 1940)",4
908,8,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"8. Annie Hall (Woody Allen, 1977)",3
909,9,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"9. Ball of Fire (Howard Hawks, 1941)",2
910,10,Juan Carlos González A.,"El Tiempo, Colombia",Colombia,"10. Young Frankenstein (Mel Brooks, 1974)",1
911,1,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"1. The Blues Brothers (John Landis, 1980)",10
912,2,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"2. Gremlins (Joe Dante, 1984)",9
913,3,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"3. Duck Soup (Leo McCarey, 1933)",8
914,4,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"4. Sullivan’s Travels (Preston Sturges, 1941)",7
915,5,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"5. Playtime (Jacques Tati, 1967)",6
916,6,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"6. The General (Clyde Bruckman and Buster Keaton, 1926)",5
917,7,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"7. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",4
918,8,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"8. Calabacitas tiernas (Gilberto Martínez Solares, 1949)",3
919,9,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"9. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",2
920,10,Mauricio González Lara,Letras Liibres / El Universal / Eje Central,Mexico,"10. Common Wealth (Álex de la Iglesia, 2000)",1
921,1,Carmen Gray,Freelance,Germany,"1. The Exterminating Angel (Luis Buñuel, 1962)",10
922,2,Carmen Gray,Freelance,Germany,"2. Pink Flamingos (John Waters, 1972)",9
923,3,Carmen Gray,Freelance,Germany,"3. Husbands and Wives (Woody Allen, 1992)",8
924,4,Carmen Gray,Freelance,Germany,"4. The Great Dictator (Charlie Chaplin, 1940)",7
925,5,Carmen Gray,Freelance,Germany,"5. When Harry Met Sally... (Rob Reiner, 1989)",6
926,6,Carmen Gray,Freelance,Germany,"6. Monkey Business (Norman Z. McLeod, 1931)",5
927,7,Carmen Gray,Freelance,Germany,"7. Daisies (Věra Chytilová, 1966)",4
928,8,Carmen Gray,Freelance,Germany,"8. His Girl Friday (Howard Hawks, 1940)",3
929,9,Carmen Gray,Freelance,Germany,"9. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",2
930,10,Carmen Gray,Freelance,Germany,"10. Pulp Fiction (Quentin Tarantino, 1994)",1
931,1,Tim Grierson,Screen International/Paste Magazine,USA,"1. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",10
932,2,Tim Grierson,Screen International/Paste Magazine,USA,"2. This Is Spinal Tap (Rob Reiner, 1984)",9
933,3,Tim Grierson,Screen International/Paste Magazine,USA,"3. Singin' in the Rain (Stanley Donen and Gene Kelly, 1952)",8
934,4,Tim Grierson,Screen International/Paste Magazine,USA,"4. The General (Clyde Bruckman and Buster Keaton, 1926)",7
935,5,Tim Grierson,Screen International/Paste Magazine,USA,"5. Toy Story (John Lasseter, 1995)",6
936,6,Tim Grierson,Screen International/Paste Magazine,USA,"6. Love and Death (Woody Allen, 1975)",5
937,7,Tim Grierson,Screen International/Paste Magazine,USA,"7. Sleeper (Woody Allen, 1973)",4
938,8,Tim Grierson,Screen International/Paste Magazine,USA,"8. Ghostbusters (Ivan Reitman, 1984)",3
939,9,Tim Grierson,Screen International/Paste Magazine,USA,"9. Modern Romance (Albert Brooks, 1981)",2
940,10,Tim Grierson,Screen International/Paste Magazine,USA,"10. Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (Larry Charles, 2006)",1
941,1,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"1. Our Hospitality (Buster Keaton and John G. Blystone, 1923)",10
942,2,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"2. The Gold Rush (Charlie Chaplin, 1925)",9
943,3,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"3. Horse Feathers (Norman Z. McLeod, 1932)",8
944,4,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"4. Zelig (Woody Allen, 1983)",7
945,5,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"5. The Party (Blake Edwards, 1968)",6
946,6,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"6. To Be or Not To Be (Ernst Lubitsch, 1942)",5
947,7,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"7. Playtime (Jacques Tati, 1967)",4
948,8,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"8. Buffet froid (Bertrand Blier, 1979)",3
949,9,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"9. Hellzapoppin' (H. C. Potter, 1941)",2
950,10,Jean-Philippe Guerand,Le Film Français and L’Avant-Scène Cinéma,France,"10. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",1
951,1,Antoine Guillot,Radio France International,France,"1. Bringing Up Baby (Howard Hawks, 1938)",10
952,2,Antoine Guillot,Radio France International,France,"2. To Be or Not To Be (Ernst Lubitsch, 1942)",9
953,3,Antoine Guillot,Radio France International,France,"3. Some Like It Hot (Billy Wilder, 1959)",8
954,4,Antoine Guillot,Radio France International,France,"4. The Navigator (Buster Keaton and Donald Crisp, 1924)",7
955,5,Antoine Guillot,Radio France International,France,"5. Modern Times (Charlie Chaplin, 1936)",6
956,6,Antoine Guillot,Radio France International,France,"6. Singin' in the Rain (Stanley Donen and Gene Kelly, 1952)",5
957,7,Antoine Guillot,Radio France International,France,"7. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",4
958,8,Antoine Guillot,Radio France International,France,"8. Playtime (Jacques Tati, 1967)",3
959,9,Antoine Guillot,Radio France International,France,"9. The Party (Blake Edwards, 1968)",2
960,10,Antoine Guillot,Radio France International,France,"10. The Big Lebowski (Joel and Ethan Coen, 1998)",1
961,1,Aijaz Gul,Freelance,Pakistan,"1. Forrest Gump (Robert Zemeckis, 1994)",10
962,2,Aijaz Gul,Freelance,Pakistan,"2. The Kid (Charlie Chaplin, 1921)",9
963,3,Aijaz Gul,Freelance,Pakistan,"3. Modern Times (Charlie Chaplin, 1936)",8
964,4,Aijaz Gul,Freelance,Pakistan,"4. The Gold Rush (Charlie Chaplin, 1925)",7
965,5,Aijaz Gul,Freelance,Pakistan,"5. Ghostbusters (Ivan Reitman, 1984)",6
966,6,Aijaz Gul,Freelance,Pakistan,"6. The Duchess and the Dirtwater Fox (Melvin Frank, 1976)",5
967,7,Aijaz Gul,Freelance,Pakistan,"7. Silver Streak (Arthur Hiller, 1976)",4
968,8,Aijaz Gul,Freelance,Pakistan,"8. Private Benjamin (Howard Zieff, 1980)",3
969,9,Aijaz Gul,Freelance,Pakistan,"9. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",2
970,10,Aijaz Gul,Freelance,Pakistan,"10. Blazing Saddles (Mel Brooks, 1974)",1
971,1,Shubhra Gupta,The Indian Express,India,"1. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",10
972,2,Shubhra Gupta,The Indian Express,India,"2. The Rules of the Game (Jean Renoir, 1939)",9
973,3,Shubhra Gupta,The Indian Express,India,"3. Smiles of a Summer Night (Ingmar Bergman, 1955)",8
974,4,Shubhra Gupta,The Indian Express,India,"4. Love and Death (Woody Allen, 1975)",7
975,5,Shubhra Gupta,The Indian Express,India,"5. Jaane Bhi Do Yaaro (Kundan Shah, 1983)",6
976,6,Shubhra Gupta,The Indian Express,India,"6. Chupke Chupke (Hrishikesh Mukherjee, 1975)",5
977,7,Shubhra Gupta,The Indian Express,India,"7. It Happened One Night (Frank Capra, 1934)",4
978,8,Shubhra Gupta,The Indian Express,India,"8. The Big Lebowski (Joel and Ethan Coen, 1998)",3
979,9,Shubhra Gupta,The Indian Express,India,"9. Some Like It Hot (Billy Wilder, 1959)",2
980,10,Shubhra Gupta,The Indian Express,India,"10. Groundhog Day (Harold Ramis, 1993)",1
